date,device,failure,metric1,metric2,metric3,metric4,metric5,metric6,metric7,metric8,metric9
7/8/2015,S1F0TBK9,0,89735144,0,0,0,14,263727,0,0,0
7/8/2015,S1F0TMRF,0,104872304,0,0,0,11,277079,0,0,0
7/8/2015,S1F0TP82,0,53135392,0,0,0,8,269689,0,0,0
7/8/2015,S1F0TPH4,0,84184592,0,0,0,13,241674,0,0,0
7/8/2015,S1F0TPMF,0,102253680,0,0,0,6,278351,0,0,0
7/8/2015,S1F0TQJ4,0,186988856,0,0,0,8,270771,0,0,0
7/8/2015,S1F0TQTF,0,56353248,0,0,0,12,273344,0,0,0
7/8/2015,S1F0VE35,0,97563528,0,0,0,8,278400,0,0,0
7/8/2015,S1F0X4RC,0,8696576,0,0,0,11,216287,0,0,0
7/8/2015,S1F0Y6BM,0,241338952,0,0,0,8,215952,0,0,0
7/8/2015,S1F0Y8MA,0,232116800,0,0,0,8,213609,0,0,0
7/8/2015,S1F100R5,0,177466880,0,0,0,7,266255,0,0,0
7/8/2015,S1F101SP,0,141185232,0,0,0,8,239408,0,0,0
7/8/2015,S1F102L8,0,241530232,0,0,0,9,196990,0,0,0
7/8/2015,S1F10BNL,0,22812128,0,0,0,16,351621,0,0,0
7/8/2015,S1F10BRH,0,76607920,0,0,0,10,239434,0,0,0
7/8/2015,S1F10GSG,0,120622984,0,0,0,9,241392,0,0,0
7/8/2015,S1F10NDB,0,202378136,0,0,0,8,238690,0,0,0
7/8/2015,S1F10NM6,0,236847424,0,0,0,16,356855,0,0,0
7/8/2015,S1F10PED,0,77014832,0,0,0,5,214447,0,0,0
7/8/2015,S1F10QDG,0,97294984,0,0,0,5,236539,0,0,0
7/8/2015,S1F10QG6,0,19483248,0,0,0,6,240850,0,0,0
7/8/2015,S1F10QL8,0,38328976,0,0,0,6,219342,0,0,0
7/8/2015,S1F10RWZ,0,241089032,0,0,0,13,269238,0,0,0
7/8/2015,S1F1162D,0,116587072,0,0,0,7,255415,0,0,0
7/8/2015,S1F116H4,0,4285512,0,0,0,9,240703,0,0,0
7/8/2015,S1F118JP,0,108456592,0,0,0,7,213801,0,0,0
7/8/2015,S1F11C16,0,43796704,0,0,0,8,233940,0,0,0
7/8/2015,S1F11ETS,0,216116328,0,0,0,11,239793,0,0,0
7/8/2015,S1F11K34,0,101918072,0,0,0,16,352072,0,0,0
7/8/2015,S1F11KQW,0,142295376,0,0,0,7,226147,0,0,0
7/8/2015,S1F11S5B,0,126523432,0,0,0,11,213363,0,0,0
7/8/2015,S1F11XDA,0,83137456,0,0,0,10,214964,0,0,0
7/8/2015,S1F11Y4K,0,3640776,0,0,0,16,341347,0,0,0
7/8/2015,S1F121LH,0,65748616,0,0,0,9,214300,0,0,0
7/8/2015,S1F122KD,0,89523656,0,0,0,8,253593,0,0,0
7/8/2015,S1F12788,0,226772416,0,0,0,11,221559,0,0,0
7/8/2015,S1F12ZRR,0,203943584,0,0,0,8,266745,0,0,0
7/8/2015,S1F130JB,0,240647936,0,0,0,9,215206,0,0,0
7/8/2015,S1F131F6,0,201716968,0,0,0,8,235436,0,0,0
7/8/2015,S1F13432,0,153025912,0,0,0,8,237886,0,0,0
7/8/2015,S1F135F3,0,243811424,0,0,0,16,354063,0,0,0
7/8/2015,S1F135GA,0,185123520,0,0,0,8,218161,0,0,0
7/8/2015,S1F135SZ,0,145635176,0,0,0,9,235097,0,0,0
7/8/2015,S1F135TN,0,54853480,0,0,0,16,341771,0,0,0
7/8/2015,S1F135WP,0,226025264,0,0,0,11,216799,0,0,0
7/8/2015,S1F1360P,0,219525280,0,0,0,14,274002,0,0,0
7/8/2015,S1F13619,0,161674528,0,0,0,9,216715,0,0,0
7/8/2015,S1F1365W,0,84250480,0,0,0,11,218871,0,0,0
7/8/2015,S1F136A5,0,63398440,0,0,0,12,219149,0,0,0
7/8/2015,S1F136BS,0,82308040,0,0,0,9,240828,0,0,0
7/8/2015,S1F13HPR,0,222245224,0,0,0,8,212492,0,0,0
7/8/2015,S1F13JW4,0,242082216,0,0,0,8,210516,0,0,0
7/8/2015,S1F13K7S,0,23319248,0,0,0,9,238487,0,0,0
7/8/2015,S1F13K8E,0,89562544,0,0,0,12,238895,0,0,0
7/8/2015,S1F13KBJ,0,115886488,0,0,0,13,278367,0,0,0
7/8/2015,S1F13KBZ,0,21409600,0,0,0,11,239278,0,0,0
7/8/2015,S1F13KF6,0,180750888,0,0,0,9,240145,0,0,0
7/8/2015,S1F13KNV,0,194006056,0,0,0,9,241566,0,0,0
7/8/2015,S1F13MAM,0,108923584,0,0,0,8,254863,0,0,0
7/8/2015,W1F0DXT8,0,109107608,0,0,0,6,351724,0,0,0
7/8/2015,W1F0FEH7,0,79890008,0,0,0,10,267356,0,0,0
7/8/2015,W1F0FZPA,0,46864888,0,0,0,13,263450,0,0,0
7/8/2015,W1F0HPZK,0,230456944,0,0,0,8,329101,0,0,0
7/8/2015,W1F0HYT8,0,132876280,0,0,0,17,223093,0,0,0
7/8/2015,W1F0J9KM,0,48969520,0,0,0,9,294052,0,0,0
7/8/2015,W1F0JAZC,0,7548488,0,0,0,9,320642,0,0,0
7/8/2015,W1F0JY02,0,64965576,0,0,0,6,262528,0,0,0
7/8/2015,W1F0KD36,0,5272384,0,0,0,13,206712,0,0,0
7/8/2015,W1F0LS71,0,42720960,0,0,0,8,327576,0,0,0
7/8/2015,W1F0MNDQ,0,228882176,0,0,0,8,221403,0,0,0
7/8/2015,W1F0SJJ2,0,148825752,0,0,0,10,267517,0,0,0
7/8/2015,W1F0T0B1,0,142937992,0,0,0,8,267955,0,0,0
7/8/2015,W1F0TCG0,0,12194976,0,0,0,16,362916,0,0,0
7/8/2015,W1F0TYQ9,0,33510064,0,0,0,10,258391,0,0,0
7/8/2015,W1F0VNT7,0,221531104,0,0,0,16,354157,0,0,0
7/8/2015,W1F0VZF4,0,160978128,0,0,0,9,211072,0,0,0
7/8/2015,W1F0W3GE,0,135306160,0,0,0,8,269210,0,0,0
7/8/2015,W1F0WKE1,0,68461984,0,0,0,10,328421,0,0,0
7/8/2015,W1F0WZ0P,0,8324560,0,0,0,11,237426,0,0,0
7/8/2015,W1F0Z3FW,0,45729584,0,0,0,8,235228,0,0,0
7/8/2015,W1F0Z3G1,0,215678328,0,0,0,15,253629,0,0,0
7/8/2015,W1F0ZJK8,0,169285152,0,0,0,8,214954,0,0,0
7/8/2015,W1F0ZVD8,0,30147296,0,0,0,16,350024,0,0,0
7/8/2015,W1F111N7,0,112273264,0,0,0,8,219082,0,0,0
7/8/2015,W1F14FS4,0,60697096,0,0,0,6,258226,0,0,0
7/8/2015,W1F14N6K,0,131877208,0,0,0,16,356850,0,0,0
7/8/2015,W1F15P5S,0,105174584,0,0,0,8,214381,0,0,0
7/8/2015,W1F17D9Z,0,211145576,0,0,0,10,221443,0,0,0
7/8/2015,W1F17DKS,0,69302600,0,0,0,11,237110,0,0,0
7/8/2015,W1F17RLV,0,135401680,0,0,0,9,240217,0,0,0
7/8/2015,W1F18TKX,0,86441904,0,0,0,11,215369,0,0,0
7/8/2015,W1F19J5Q,0,175831160,0,0,0,8,265877,0,0,0
7/8/2015,W1F19LPJ,0,53862624,0,0,0,15,279879,0,0,0
7/8/2015,W1F1BQTN,0,145634944,0,0,0,9,239568,0,0,0
7/8/2015,W1F1BRM3,0,166811480,0,0,0,9,253552,0,0,0
7/8/2015,W1F1BS0H,0,159739160,0,0,0,16,297637,0,0,0
7/8/2015,W1F1CJ1K,0,53966880,0,0,0,9,238671,0,0,0
7/8/2015,W1F1CKB5,0,74211136,0,0,0,9,238430,0,0,0
7/8/2015,W1F1CKJZ,0,87792384,0,0,0,9,215912,0,0,0
7/8/2015,W1F1CLBY,0,131924920,0,0,0,9,213557,0,0,0
7/8/2015,W1F1CLH3,0,18650648,0,0,0,9,240060,0,0,0
7/8/2015,W1F1CLJG,0,219661936,0,0,0,8,265594,0,0,0
7/8/2015,W1F1CZLY,0,112034720,0,0,0,11,239638,0,0,0
7/8/2015,W1F1D99S,0,174029192,0,0,0,9,215793,0,0,0
7/8/2015,W1F1DN3S,0,57019088,0,0,0,11,241579,0,0,0
7/8/2015,W1F1MRP9,0,153854080,0,0,0,6,236976,0,0,0
7/8/2015,W1F1N6V6,0,159354808,0,0,0,6,256572,0,0,0
7/8/2015,W1F1NS0C,0,763808,0,0,0,6,255551,0,0,0
7/8/2015,Z1F0GB8A,0,99473240,0,0,0,7,267891,0,0,0
7/8/2015,Z1F0GE1M,0,75648944,0,0,0,8,264017,0,0,0
7/8/2015,Z1F0KJDS,0,183604520,0,0,0,9,266179,0,0,0
7/8/2015,Z1F0KKN4,0,103187744,0,0,0,7,266475,0,0,0
7/8/2015,Z1F0L3BL,0,232284416,0,0,0,6,326212,0,0,0
7/8/2015,Z1F0L4T5,0,78999104,0,0,0,11,341196,0,0,0
7/8/2015,Z1F0LB4J,0,101128936,0,0,0,7,327003,0,0,0
7/8/2015,Z1F0LBBG,0,216900144,0,0,0,6,332590,0,0,0
7/8/2015,Z1F0LQGS,0,6830528,0,0,0,8,329831,0,0,0
7/8/2015,Z1F0LSPT,0,48007904,0,0,0,7,329340,0,0,0
7/8/2015,Z1F0LSQ4,0,85726312,0,0,0,7,334164,0,0,0
7/8/2015,Z1F0LSXW,0,209950656,0,0,0,8,320014,0,0,0
7/8/2015,Z1F0LT0S,0,149158664,0,0,0,7,335358,0,0,0
7/8/2015,Z1F0MA1S,0,145368904,0,0,0,8,263966,0,0,0
7/8/2015,Z1F0QK05,0,169464512,0,0,0,9,264272,0,0,0
7/8/2015,Z1F0QL3N,0,193064536,0,0,0,10,268031,0,0,0
7/8/2015,Z1F0QLC1,0,243042832,0,0,0,8,264995,0,0,0
7/8/2015,Z1F0VNSW,0,66295872,0,0,0,5,223168,0,0,0
7/8/2015,Z1F11B2R,0,156910872,0,0,0,6,363902,0,0,0
7/8/2015,Z1F11SL0,0,182566304,0,0,0,8,203994,0,0,0
7/8/2015,Z1F1479Y,0,49532880,0,0,0,8,217612,0,0,0
7/8/2015,Z1F147WQ,0,119519072,0,0,0,8,174892,0,0,0
7/8/2015,Z1F14BGY,0,108251640,0,0,0,8,216843,0,0,0
7/8/2015,Z1F18YB3,0,35933032,0,0,0,8,264729,0,0,0
7/8/2015,Z1F18YST,0,240865408,0,0,0,8,236008,0,0,0
7/8/2015,Z1F1A0LM,0,15632880,0,0,0,7,267895,0,0,0
7/8/2015,Z1F1A0RP,0,162318528,0,0,0,7,204865,0,0,0
7/8/2015,Z1F1A1HH,0,81171352,0,0,0,7,236210,0,0,0
7/8/2015,Z1F1VMZB,0,60258000,0,0,0,5,220096,0,0,0
7/9/2015,S1F044ET,0,146706808,0,0,0,5,255368,0,0,0
7/9/2015,S1F0C95J,0,131210312,0,0,0,5,294596,0,0,0
7/9/2015,S1F0E9EP,0,137527752,0,0,0,9,265990,0,0,0
7/9/2015,S1F0EEP2,0,110873936,0,0,0,17,269136,0,0,0
7/9/2015,S1F0EGMT,0,225007288,0,0,0,10,262854,0,0,0
7/9/2015,S1F0FGBQ,0,98529800,0,0,0,10,230966,0,0,0
7/9/2015,S1F0FP0C,0,195838656,0,0,0,10,269407,0,0,0
7/9/2015,S1F0FZ8F,0,169271200,0,0,0,8,263083,0,0,0
7/9/2015,S1F0GGPP,0,188914048,0,0,0,10,269084,0,0,0
7/9/2015,S1F0GPFZ,0,221624800,0,0,0,9,264594,0,0,0
7/9/2015,S1F0H6JG,0,119357168,0,0,0,8,257542,0,0,0
7/9/2015,S1F0J5JH,0,163771160,0,0,0,8,266693,0,0,0
7/9/2015,S1F0KYCR,0,37003560,0,0,0,10,268355,0,0,0
7/9/2015,S1F0LCQX,0,207724960,0,0,0,7,320779,0,0,0
7/9/2015,S1F0PF59,0,97727640,0,0,0,8,274179,0,0,0
7/9/2015,S1F0R3JV,0,213228328,0,0,0,9,231069,0,0,0
7/9/2015,S1F0R4Q8,0,149892560,0,0,0,8,213627,0,0,0
7/9/2015,S1F0RM77,0,161336936,0,0,0,11,238614,0,0,0
7/9/2015,S1F0RQLR,0,67731496,0,0,0,7,273917,0,0,0
7/9/2015,S1F0RR2E,0,166418496,0,0,0,8,278345,0,0,0
7/9/2015,S1F0RR7L,0,212566096,0,0,0,13,273068,0,0,0
7/9/2015,S1F0RS3B,0,164899152,0,0,0,7,277072,0,0,0
7/9/2015,S1F0RS81,0,2225712,0,0,0,13,277386,0,0,0
7/9/2015,S1F0RSFT,0,223275504,0,0,0,12,215338,0,0,0
7/9/2015,S1F0RSWJ,0,188196344,0,0,0,12,279611,0,0,0
7/9/2015,S1F0RVVR,0,231189368,0,0,0,8,189773,0,0,0
7/9/2015,S1F0S30R,0,42075928,0,0,0,16,268720,0,0,0
7/9/2015,S1F0S351,0,123730136,0,0,0,8,278468,0,0,0
7/9/2015,S1F0S382,0,129927696,0,0,0,13,273964,0,0,0
7/9/2015,S1F0S4MG,0,241331712,0,0,0,13,269567,0,0,0
7/9/2015,S1F0S517,0,96390768,0,0,0,8,242108,0,0,0
7/9/2015,S1F0S561,0,3054496,0,0,0,14,263768,0,0,0
7/9/2015,S1F0S58D,0,193265288,0,0,0,12,237546,0,0,0
7/9/2015,S1F0S649,0,212811672,0,0,0,11,274850,0,0,0
7/9/2015,S1F0S66R,0,7520248,0,0,0,17,256829,0,0,0
7/9/2015,S1F0S68M,0,222376200,0,0,0,11,239797,0,0,0
7/9/2015,S1F0S6GZ,0,237090400,0,0,0,12,273490,0,0,0
7/9/2015,S1F0T24J,0,19578112,0,0,0,12,235645,0,0,0
7/9/2015,S1F0TBK9,0,142722048,0,0,0,14,264859,0,0,0
7/9/2015,S1F0TMRF,0,220878912,0,0,0,11,277099,0,0,0
7/9/2015,S1F0TP82,0,221577808,0,0,0,8,269706,0,0,0
7/9/2015,S1F0TPH4,0,16595960,0,0,0,13,241690,0,0,0
7/9/2015,S1F0TPMF,0,25405720,0,0,0,6,278370,0,0,0
7/9/2015,S1F0TQJ4,0,224025216,0,0,0,8,270791,0,0,0
7/9/2015,S1F0TQTF,0,180245968,0,0,0,12,273365,0,0,0
7/9/2015,S1F0VE35,0,10850176,0,0,0,8,278418,0,0,0
7/9/2015,S1F0X4RC,0,5877424,0,0,0,11,216307,0,0,0
7/9/2015,S1F0Y6BM,0,27143336,0,0,0,8,215971,0,0,0
7/9/2015,S1F0Y8MA,0,214507360,0,0,0,8,213625,0,0,0
7/9/2015,S1F100R5,0,196542256,0,0,0,7,267568,0,0,0
7/9/2015,S1F101SP,0,237966416,0,0,0,8,239430,0,0,0
7/9/2015,S1F102L8,0,222596848,0,0,0,9,197011,0,0,0
7/9/2015,S1F10BNL,0,69585384,0,0,0,16,351645,0,0,0
7/9/2015,S1F10BRH,0,199629448,0,0,0,10,239451,0,0,0
7/9/2015,S1F10GSG,0,16656296,0,0,0,9,241410,0,0,0
7/9/2015,S1F10NDB,0,63717928,0,0,0,8,238713,0,0,0
7/9/2015,S1F10NM6,0,55786328,0,0,0,16,356881,0,0,0
7/9/2015,S1F10PED,0,23024016,0,0,0,5,214467,0,0,0
7/9/2015,S1F10QDG,0,240335944,0,0,0,5,236540,0,0,0
7/9/2015,S1F10QG6,0,160101112,0,0,0,6,240869,0,0,0
7/9/2015,S1F10QL8,0,212557240,0,0,0,6,219360,0,0,0
7/9/2015,S1F10RWZ,0,158891640,0,0,0,13,269238,0,0,0
7/9/2015,S1F1162D,0,138120720,0,0,0,7,256700,0,0,0
7/9/2015,S1F116H4,0,148139736,0,0,0,9,240720,0,0,0
7/9/2015,S1F118JP,0,65462152,0,0,0,7,213820,0,0,0
7/9/2015,S1F11C16,0,214514232,0,0,0,8,233941,0,0,0
7/9/2015,S1F11ETS,0,27955648,0,0,0,11,239805,0,0,0
7/9/2015,S1F11K34,0,147023048,0,0,0,16,352096,0,0,0
7/9/2015,S1F11KQW,0,74595104,0,0,0,7,226164,0,0,0
7/9/2015,S1F11S5B,0,73379400,0,0,0,11,213380,0,0,0
7/9/2015,S1F11XDA,0,144596280,0,0,0,10,214983,0,0,0
7/9/2015,S1F11Y4K,0,22656552,0,0,0,16,341378,0,0,0
7/9/2015,S1F121LH,0,15653736,0,0,0,9,214317,0,0,0
7/9/2015,S1F122KD,0,113769400,0,0,0,8,254788,0,0,0
7/9/2015,S1F12788,0,172695784,0,0,0,11,221576,0,0,0
7/9/2015,S1F12ZRR,0,222992272,0,0,0,8,268055,0,0,0
7/9/2015,S1F130JB,0,214509496,0,0,0,9,215225,0,0,0
7/9/2015,S1F131F6,0,106317616,0,0,0,8,235437,0,0,0
7/9/2015,S1F13432,0,76122816,0,0,0,8,237886,0,0,0
7/9/2015,S1F135F3,0,50553104,0,0,0,16,354089,0,0,0
7/9/2015,S1F135GA,0,91296520,0,0,0,8,218178,0,0,0
7/9/2015,S1F135SZ,0,46593672,0,0,0,9,235098,0,0,0
7/9/2015,S1F135TN,0,91582480,0,0,0,16,341803,0,0,0
7/9/2015,S1F135WP,0,221598344,0,0,0,11,216818,0,0,0
7/9/2015,S1F1360P,0,161043632,0,0,0,14,274085,0,0,0
7/9/2015,S1F13619,0,104086024,0,0,0,9,216734,0,0,0
7/9/2015,S1F1365W,0,159206176,0,0,0,11,218888,0,0,0
7/9/2015,S1F136A5,0,225611672,0,0,0,12,219166,0,0,0
7/9/2015,S1F136BS,0,235568152,0,0,0,9,240845,0,0,0
7/9/2015,S1F13HPR,0,207152752,0,0,0,8,212508,0,0,0
7/9/2015,S1F13JW4,0,217952464,0,0,0,8,210531,0,0,0
7/9/2015,S1F13K7S,0,131933232,0,0,0,9,238509,0,0,0
7/9/2015,S1F13K8E,0,191726456,0,0,0,12,238917,0,0,0
7/9/2015,S1F13KBJ,0,193459088,0,0,0,13,279271,0,0,0
7/9/2015,S1F13KBZ,0,143750424,0,0,0,11,239298,0,0,0
7/9/2015,S1F13KF6,0,89744504,0,0,0,9,240161,0,0,0
7/9/2015,S1F13KNV,0,116464112,0,0,0,9,241584,0,0,0
7/9/2015,S1F13MAM,0,129705072,0,0,0,8,256107,0,0,0
7/9/2015,W1F0DXT8,0,43923552,0,0,0,6,351724,0,0,0
7/9/2015,W1F0FEH7,0,73032672,0,0,0,10,267356,0,0,0
7/9/2015,W1F0FZPA,0,218712792,0,0,0,13,263450,0,0,0
7/9/2015,W1F0HPZK,0,59911824,0,0,0,8,329995,0,0,0
7/9/2015,W1F0HYT8,0,50181032,0,0,0,17,223109,0,0,0
7/9/2015,W1F0J9KM,0,107957872,0,0,0,9,294847,0,0,0
7/9/2015,W1F0JAZC,0,210583776,0,0,0,9,320724,0,0,0
7/9/2015,W1F0JY02,0,240371776,0,0,0,6,262528,0,0,0
7/9/2015,W1F0KD36,0,55608472,0,0,0,13,206713,0,0,0
7/9/2015,W1F0LS71,0,122145080,0,0,0,8,328485,0,0,0
7/9/2015,W1F0MNDQ,0,45820912,0,0,0,8,222314,0,0,0
7/9/2015,W1F0SJJ2,0,139578824,0,0,0,10,267517,0,0,0
7/9/2015,W1F0T0B1,0,133598216,0,0,0,8,267955,0,0,0
7/9/2015,W1F0TCG0,0,12194976,0,0,0,16,364311,0,0,0
7/9/2015,W1F0TYQ9,0,60350200,0,0,0,10,258418,0,0,0
7/9/2015,W1F0VNT7,0,72304088,0,0,0,16,354185,0,0,0
7/9/2015,W1F0VZF4,0,94854168,0,0,0,9,211089,0,0,0
7/9/2015,W1F0W3GE,0,174363432,0,0,0,8,269232,0,0,0
7/9/2015,W1F0WKE1,0,49617336,0,0,0,10,328436,0,0,0
7/9/2015,W1F0WZ0P,0,146377128,0,0,0,11,237446,0,0,0
7/9/2015,W1F0Z3FW,0,105837608,0,0,0,8,235241,0,0,0
7/9/2015,W1F0Z3G1,0,124311496,0,0,0,15,253629,0,0,0
7/9/2015,W1F0ZJK8,0,217805312,0,0,0,8,214972,0,0,0
7/9/2015,W1F0ZVD8,0,160340144,0,0,0,16,350050,0,0,0
7/9/2015,W1F111N7,0,75476464,0,0,0,8,219098,0,0,0
7/9/2015,W1F14FS4,0,185332688,0,0,0,6,258226,0,0,0
7/9/2015,W1F14N6K,0,168545760,0,0,0,16,356878,0,0,0
7/9/2015,W1F15P5S,0,28327800,0,0,0,8,214397,0,0,0
7/9/2015,W1F17D9Z,0,126637936,0,0,0,10,221462,0,0,0
7/9/2015,W1F17DKS,0,213960576,0,0,0,11,237134,0,0,0
7/9/2015,W1F17RLV,0,83639368,0,0,0,9,240235,0,0,0
7/9/2015,W1F18TKX,0,225299752,0,0,0,11,215388,0,0,0
7/9/2015,W1F19J5Q,0,194894832,0,0,0,8,267113,0,0,0
7/9/2015,W1F19LPJ,0,108626848,0,0,0,15,279905,0,0,0
7/9/2015,W1F1BRM3,0,188433328,0,0,0,9,254789,0,0,0
7/9/2015,W1F1CKB5,0,174819168,0,0,0,9,238454,0,0,0
7/9/2015,W1F1CKJZ,0,100453448,0,0,0,9,215931,0,0,0
7/9/2015,W1F1CLBY,0,66129728,0,0,0,9,213576,0,0,0
7/9/2015,W1F1CLH3,0,154953824,0,0,0,9,240075,0,0,0
7/9/2015,W1F1CLJG,0,238663328,0,0,0,8,266913,0,0,0
7/9/2015,W1F1CZLY,0,113399768,0,0,0,11,239659,0,0,0
7/9/2015,W1F1D99S,0,226064936,0,0,0,9,215812,0,0,0
7/9/2015,W1F1DN3S,0,177773344,0,0,0,11,241599,0,0,0
7/9/2015,W1F1MRP9,0,141750816,0,0,0,6,236976,0,0,0
7/9/2015,W1F1N6V6,0,181396096,0,0,0,6,257809,0,0,0
7/9/2015,W1F1NS0C,0,23272192,0,0,0,6,256795,0,0,0
7/9/2015,Z1F0GB8A,0,111799000,0,0,0,7,267891,0,0,0
7/9/2015,Z1F0GE1M,0,232155488,0,0,0,8,264017,0,0,0
7/9/2015,Z1F0KJDS,0,171483536,0,0,0,9,266179,0,0,0
7/9/2015,Z1F0KKN4,0,84660688,0,0,0,7,266475,0,0,0
7/9/2015,Z1F0L3BL,0,84868704,0,0,0,6,327095,0,0,0
7/9/2015,Z1F0L4T5,0,239086736,0,0,0,11,341196,0,0,0
7/9/2015,Z1F0LB4J,0,181195256,0,0,0,7,327909,0,0,0
7/9/2015,Z1F0LBBG,0,34764832,0,0,0,6,333496,0,0,0
7/9/2015,Z1F0LQGS,0,54823944,0,0,0,8,330733,0,0,0
7/9/2015,Z1F0LSPT,0,113166088,0,0,0,7,330260,0,0,0
7/9/2015,Z1F0LSQ4,0,170070112,0,0,0,7,335100,0,0,0
7/9/2015,Z1F0LSXW,0,220206848,0,0,0,8,320096,0,0,0
7/9/2015,Z1F0LT0S,0,191184624,0,0,0,7,336268,0,0,0
7/9/2015,Z1F0MA1S,0,32961504,0,0,0,8,263966,0,0,0
7/9/2015,Z1F0QK05,0,87893864,0,0,0,9,264272,0,0,0
7/9/2015,Z1F0QL3N,0,187037328,0,0,0,10,268031,0,0,0
7/9/2015,Z1F0QLC1,0,161472600,0,0,0,8,264995,0,0,0
7/9/2015,Z1F0VNSW,0,84749392,0,0,0,5,224296,0,0,0
7/9/2015,Z1F11B2R,0,92170064,0,0,0,6,363902,0,0,0
7/9/2015,Z1F11SL0,0,203485664,0,0,0,8,205096,0,0,0
7/9/2015,Z1F1479Y,0,68053536,0,0,0,8,218809,0,0,0
7/9/2015,Z1F147WQ,0,10864936,0,0,0,8,174892,0,0,0
7/9/2015,Z1F14BGY,0,129131536,0,0,0,8,217961,0,0,0
7/9/2015,Z1F18YB3,0,54321232,0,0,0,8,266005,0,0,0
7/9/2015,Z1F18YST,0,137418424,0,0,0,8,236008,0,0,0
7/9/2015,Z1F1A0LM,0,34026624,0,0,0,7,269179,0,0,0
7/9/2015,Z1F1A0RP,0,52934400,0,0,0,7,204865,0,0,0
7/9/2015,Z1F1A1HH,0,217417128,0,0,0,7,236211,0,0,0
7/9/2015,Z1F1VMZB,0,114610456,0,0,0,5,220115,0,0,0
7/10/2015,S1F044ET,0,155655992,0,0,0,5,255368,0,0,0
7/10/2015,S1F0C95J,0,152047016,0,0,0,5,296015,0,0,0
7/10/2015,S1F0E9EP,0,210800760,0,0,0,9,265990,0,0,0
7/10/2015,S1F0EEP2,0,86364776,0,0,0,17,269551,0,0,0
7/10/2015,S1F0EGMT,0,239545472,0,0,0,10,262982,0,0,0
7/10/2015,S1F0FGBQ,0,219709672,0,0,0,10,230966,0,0,0
7/10/2015,S1F0FP0C,0,84200336,0,0,0,10,269407,0,0,0
7/10/2015,S1F0FZ8F,0,187205376,0,0,0,8,263215,0,0,0
7/10/2015,S1F0GGPP,0,26665160,0,0,0,10,269084,0,0,0
7/10/2015,S1F0GPFZ,0,106873768,0,0,0,9,264594,0,0,0
7/10/2015,S1F0H6JG,0,164778416,0,0,0,8,258256,0,0,0
7/10/2015,S1F0J5JH,0,214439800,0,0,0,8,267372,0,0,0
7/10/2015,S1F0KYCR,0,180145296,0,0,0,10,268355,0,0,0
7/10/2015,S1F0LCQX,0,179579152,0,0,0,7,321054,0,0,0
7/10/2015,S1F0PF59,0,178228856,0,0,0,8,274978,0,0,0
7/10/2015,S1F0R3JV,0,201198856,0,0,0,9,231480,0,0,0
7/10/2015,S1F0R4Q8,0,192721392,0,0,0,8,213700,0,0,0
7/10/2015,S1F0RQLR,0,136247544,0,0,0,7,273993,0,0,0
7/10/2015,S1F0RR2E,0,23139608,0,0,0,8,279233,0,0,0
7/10/2015,S1F0RR7L,0,23781432,0,0,0,13,273140,0,0,0
7/10/2015,S1F0RS3B,0,213999680,0,0,0,7,277993,0,0,0
7/10/2015,S1F0RS81,0,83147168,0,0,0,13,278281,0,0,0
7/10/2015,S1F0RSFT,0,195384368,0,0,0,12,215359,0,0,0
7/10/2015,S1F0RSWJ,0,234311592,0,0,0,12,280521,0,0,0
7/10/2015,S1F0RVVR,0,211233648,0,0,0,8,189773,0,0,0
7/10/2015,S1F0S30R,0,56358424,0,0,0,16,270057,0,0,0
7/10/2015,S1F0S351,0,184186920,0,0,0,8,279373,0,0,0
7/10/2015,S1F0S382,0,165831696,0,0,0,13,274036,0,0,0
7/10/2015,S1F0S4MG,0,84506312,0,0,0,13,270504,0,0,0
7/10/2015,S1F0S517,0,148630544,0,0,0,8,242900,0,0,0
7/10/2015,S1F0S561,0,56702616,0,0,0,14,264501,0,0,0
7/10/2015,S1F0S58D,0,41733664,0,0,0,12,237567,0,0,0
7/10/2015,S1F0S649,0,75755088,0,0,0,11,274922,0,0,0
7/10/2015,S1F0S66R,0,83340728,0,0,0,17,257647,0,0,0
7/10/2015,S1F0S68M,0,173131016,0,0,0,11,239817,0,0,0
7/10/2015,S1F0S6GZ,0,101981664,0,0,0,12,273531,0,0,0
7/10/2015,S1F0T24J,0,96672408,0,0,0,12,236436,0,0,0
7/10/2015,S1F0TBK9,0,162205256,0,0,0,14,266222,0,0,0
7/10/2015,S1F0TMRF,0,20499640,0,0,0,11,278026,0,0,0
7/10/2015,S1F0TP82,0,66461912,0,0,0,8,270545,0,0,0
7/10/2015,S1F0TPH4,0,85977552,0,0,0,13,241712,0,0,0
7/10/2015,S1F0TPMF,0,93564440,0,0,0,6,279273,0,0,0
7/10/2015,S1F0TQJ4,0,32017240,0,0,0,8,271710,0,0,0
7/10/2015,S1F0TQTF,0,43820040,0,0,0,12,273437,0,0,0
7/10/2015,S1F0VE35,0,60390592,0,0,0,8,279324,0,0,0
7/10/2015,S1F0X4RC,0,103965136,0,0,0,11,216307,0,0,0
7/10/2015,S1F0Y6BM,0,89063624,0,0,0,8,215972,0,0,0
7/10/2015,S1F0Y8MA,0,65008080,0,0,0,8,213625,0,0,0
7/10/2015,S1F100R5,0,214751824,0,0,0,7,268881,0,0,0
7/10/2015,S1F101SP,0,209040192,0,0,0,8,239451,0,0,0
